,Carbon Dioxide time start,Carbon Dioxide time end,Carbon Dioxide,Carbon Monoxide time start,Carbon Monoxide time end,Carbon Monoxide,Nitrogen Dioxide time start,Nitrogen Dioxide time end,Nitrogen Dioxide,PM25 time start,PM25 time end,PM25
0,2024-09-17 11:36:00,2024-09-17 11:48:00,564.1922607416667,2024-09-17 11:36:00,2024-09-17 11:48:00,1.2729612586666665,2024-09-17 11:36:00,2024-09-17 11:48:00,12.431666666666665,2024-09-17 11:36:00,2024-09-17 11:48:00,1.098739882333333
1,2024-09-17 11:54:00,2024-09-17 12:01:00,570.6727295,2024-09-17 11:54:00,2024-09-17 12:01:00,1.2769773688571429,2024-09-17 11:54:00,2024-09-17 12:01:00,12.395714285714286,2024-09-17 11:54:00,2024-09-17 12:01:00,1.1303639752857142
2,2024-09-17 12:39:00,2024-09-17 12:50:00,587.7093505818183,2024-09-17 12:39:00,2024-09-17 12:50:00,1.2887319434545454,2024-09-17 12:39:00,2024-09-17 12:50:00,11.18,2024-09-17 12:39:00,2024-09-17 12:50:00,1.5543396039090909
3,2024-09-17 12:56:00,2024-09-17 13:11:00,614.4779174800001,2024-09-17 12:56:00,2024-09-17 13:11:00,1.2909620919999998,2024-09-17 12:56:00,2024-09-17 13:11:00,11.07933333333333,2024-09-17 12:56:00,2024-09-17 13:11:00,1.7520347039333333
4,2024-09-17 13:30:00,2024-09-17 13:45:00,671.9177774999999,2024-09-17 13:30:00,2024-09-17 13:45:00,1.2881646871999999,2024-09-17 13:30:00,2024-09-17 13:45:00,19.255333333333333,2024-09-17 13:30:00,2024-09-17 13:45:00,5.539299678933332
5,2024-09-17 13:49:00,2024-09-17 14:03:00,736.6921255928571,2024-09-17 13:49:00,2024-09-17 14:03:00,1.2888546160714287,2024-09-17 13:49:00,2024-09-17 14:03:00,18.933571428571433,2024-09-17 13:49:00,2024-09-17 14:03:00,7.3894495965
6,2024-09-17 14:06:00,2024-09-17 14:21:00,683.1025065066666,2024-09-17 14:06:00,2024-09-17 14:21:00,1.2977347692,2024-09-17 14:06:00,2024-09-17 14:21:00,12.630666666666665,2024-09-17 14:06:00,2024-09-17 14:21:00,9.191208331066665
7,2024-09-17 14:24:00,2024-09-17 14:39:00,693.3280843066667,2024-09-17 14:24:00,2024-09-17 14:39:00,1.3000562748,2024-09-17 14:24:00,2024-09-17 14:39:00,18.19333333333333,2024-09-17 14:24:00,2024-09-17 14:39:00,8.587612470133333
8,2024-09-17 14:42:00,2024-09-17 14:57:00,818.8879516599999,2024-09-17 14:42:00,2024-09-17 14:57:00,1.3007792472,2024-09-17 14:42:00,2024-09-17 14:57:00,15.395999999999997,2024-09-17 14:42:00,2024-09-17 14:57:00,8.708355618066665
9,2024-09-17 15:00:00,2024-09-17 15:15:00,672.9214843733332,2024-09-17 15:00:00,2024-09-17 15:15:00,1.3015030542000001,2024-09-17 15:00:00,2024-09-17 15:15:00,11.902666666666667,2024-09-17 15:00:00,2024-09-17 15:15:00,8.991472657533333
10,2024-09-17 15:18:00,2024-09-17 15:32:00,691.2009379083332,2024-09-17 15:18:00,2024-09-17 15:32:00,1.3018984795000001,2024-09-17 15:18:00,2024-09-17 15:32:00,12.7425,2024-09-17 15:18:00,2024-09-17 15:32:00,9.266364017416668
11,2024-09-17 15:40:00,2024-09-17 15:49:00,577.0431925555555,2024-09-17 15:40:00,2024-09-17 15:49:00,1.3024596904444445,2024-09-17 15:40:00,2024-09-17 15:49:00,17.033333333333335,2024-09-17 15:40:00,2024-09-17 15:49:00,6.122096167555556
12,2024-09-17 16:05:00,2024-09-17 16:20:00,735.2575113933333,2024-09-17 16:05:00,2024-09-17 16:20:00,1.301202782,2024-09-17 16:05:00,2024-09-17 16:20:00,13.229333333333333,2024-09-17 16:05:00,2024-09-17 16:20:00,10.7301100414
13,2024-09-17 16:23:00,2024-09-16 17:29:00,,2024-09-17 16:23:00,2024-09-17 16:38:00,1.2996551591999999,2024-09-17 16:23:00,2024-09-16 17:29:00,,2024-09-17 16:23:00,2024-09-16 17:29:00,
14,2024-09-16 17:29:00,2024-09-16 17:29:00,,2024-09-17 16:41:00,2024-09-17 16:56:00,1.292853411,2024-09-16 17:29:00,2024-09-16 17:29:00,,2024-09-16 17:29:00,2024-09-16 17:29:00,
15,2024-09-16 17:29:00,2024-09-17 17:14:00,590.6241556061683,2024-09-17 16:59:00,2024-09-17 17:14:00,1.290198803,2024-09-16 17:29:00,2024-09-17 17:14:00,10.94256168359942,2024-09-16 17:29:00,2024-09-17 17:14:00,1.5781469928026126
16,2024-09-17 17:17:00,2024-09-17 17:32:00,766.1959106466664,2024-09-17 17:17:00,2024-09-17 17:32:00,1.2850537776666668,2024-09-17 17:17:00,2024-09-17 17:32:00,15.01933333333333,2024-09-17 17:17:00,2024-09-17 17:32:00,8.955805492866665
17,2024-09-17 17:33:00,2024-09-17 17:50:00,806.6740076470587,2024-09-17 17:33:00,2024-09-17 17:50:00,1.2789617567058824,2024-09-17 17:33:00,2024-09-17 17:50:00,15.402941176470586,2024-09-17 17:33:00,2024-09-17 17:50:00,8.423380823588236
18,2024-09-17 18:15:00,2024-09-17 18:27:00,599.3395640083332,2024-09-17 18:15:00,2024-09-17 18:27:00,1.240541488,2024-09-17 18:15:00,2024-09-17 18:27:00,17.946666666666665,2024-09-17 18:15:00,2024-09-17 18:27:00,5.5057542323333335
