,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-19 12:41:00,2024-09-19 12:45:00,0.93,2024-09-19 12:41:00,2024-09-19 12:45:00,1.095
1,2024-09-19 12:45:00,2024-09-19 12:55:00,0.9550000000000001,2024-09-19 12:45:00,2024-09-19 12:55:00,1.19
2,2024-09-19 13:09:00,2024-09-19 13:50:00,1.0,2024-09-19 13:09:00,2024-09-19 13:50:00,1.1226829268292682
3,2024-09-19 13:56:00,2024-09-19 14:11:00,0.8853333333333334,2024-09-19 13:56:00,2024-09-19 14:11:00,1.1600000000000001
4,2024-09-19 14:15:00,2024-09-19 14:30:00,1.4626666666666668,2024-09-19 14:15:00,2024-09-19 14:30:00,1.5213333333333336
5,2024-09-19 13:34:00,2024-09-19 14:50:00,1.6453333333333333,2024-09-19 13:34:00,2024-09-19 14:50:00,1.7330666666666665
6,2024-09-19 14:54:00,2024-09-19 15:09:00,4.752857142857144,2024-09-19 14:54:00,2024-09-19 15:09:00,4.524545454545455
7,2024-09-19 15:55:00,2024-09-19 16:10:00,6.542,2024-09-19 15:55:00,2024-09-19 16:10:00,6.912666666666666
8,2024-09-19 16:11:00,2024-09-19 16:29:00,8.288,2024-09-19 16:11:00,2024-09-19 16:29:00,10.474375
9,2024-09-19 16:51:00,2024-09-19 17:08:00,8.557647058823528,2024-09-19 16:51:00,2024-09-19 17:08:00,9.334117647058823
10,2024-09-19 16:31:00,2024-09-19 16:49:00,8.465882352941177,2024-09-19 16:31:00,2024-09-19 16:49:00,13.737647058823528
