,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-19 12:41:02,2024-09-19 12:45:02,0.93,2024-09-19 12:41:57,2024-09-19 12:45:57,1.095
1,2024-09-19 12:45:02,2024-09-19 12:55:02,0.9550000000000001,2024-09-19 12:45:57,2024-09-19 12:55:57,1.19
2,2024-09-19 13:09:02,2024-09-19 13:50:02,1.0,2024-09-19 13:09:58,2024-09-19 13:50:58,1.1226829268292682
3,2024-09-19 13:56:02,2024-09-19 14:11:03,0.8853333333333334,2024-09-19 13:56:58,2024-09-19 14:11:58,1.1600000000000001
4,2024-09-19 14:15:03,2024-09-19 14:30:03,1.4626666666666668,2024-09-19 14:15:58,2024-09-19 14:30:58,1.5213333333333336
5,2024-09-19 13:34:02,2024-09-19 14:50:03,1.6453333333333333,2024-09-19 13:34:58,2024-09-19 14:50:58,1.7330666666666665
6,2024-09-19 14:54:03,2024-09-19 15:09:55,4.752857142857144,2024-09-19 14:54:58,2024-09-19 15:09:30,4.524545454545455
7,2024-09-19 15:55:28,2024-09-19 16:10:28,6.542,2024-09-19 15:55:49,2024-09-19 16:10:50,6.912666666666666
8,2024-09-19 16:11:53,2024-09-19 16:29:39,8.288,2024-09-19 16:11:50,2024-09-19 16:29:15,10.474375
9,2024-09-19 16:51:07,2024-09-19 17:08:07,8.557647058823528,2024-09-19 16:51:51,2024-09-19 17:08:51,9.334117647058823
10,2024-09-19 16:31:39,2024-09-19 16:49:07,8.465882352941177,2024-09-19 16:31:15,2024-09-19 16:49:51,13.737647058823528
