,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-17 11:36:27,2024-09-17 11:48:27,1.3949999999999998,2024-09-17 11:36:09,2024-09-17 11:48:09,1.7366666666666666
1,2024-09-17 11:54:27,2024-09-17 12:01:27,1.2242857142857144,2024-09-17 11:54:09,2024-09-17 12:01:09,1.5271428571428574
2,2024-09-17 12:39:27,2024-09-17 12:50:27,1.5127272727272727,2024-09-17 12:39:09,2024-09-17 12:50:09,2.451818181818182
3,2024-09-17 12:56:27,2024-09-17 13:11:27,1.6640000000000001,2024-09-17 12:56:09,2024-09-17 13:11:09,2.2493333333333334
4,2024-09-17 13:30:55,2024-09-17 13:45:55,5.539333333333333,2024-09-17 13:30:07,2024-09-17 13:45:07,6.083333333333334
5,2024-09-17 13:49:22,2024-09-17 14:03:22,7.375714285714287,2024-09-17 13:49:33,2024-09-17 14:03:33,7.134285714285716
6,2024-09-17 14:06:22,2024-09-17 14:21:53,8.749285714285714,2024-09-17 14:06:33,2024-09-17 14:21:49,9.989999999999998
7,2024-09-17 14:24:53,2024-09-17 14:39:53,8.912666666666667,2024-09-17 14:24:49,2024-09-17 14:39:49,9.250666666666667
8,2024-09-17 14:42:53,2024-09-17 14:57:19,7.929230769230769,2024-09-17 14:42:49,2024-09-17 14:57:50,8.797692307692307
9,2024-09-17 15:00:19,2024-09-17 15:15:19,8.743333333333334,2024-09-17 15:00:50,2024-09-17 15:15:51,9.409999999999998
10,2024-09-17 15:18:19,2024-09-17 15:32:45,7.971538461538462,2024-09-17 15:18:51,2024-09-17 15:32:16,8.77
11,2024-09-17 15:40:45,2024-09-17 15:49:45,5.651111111111111,2024-09-17 15:40:16,2024-09-17 15:49:16,7.0488888888888885
12,2024-09-17 16:05:09,2024-09-17 16:20:09,7.035333333333333,2024-09-17 16:05:48,2024-09-17 16:20:48,9.775333333333332
13,2024-09-17 16:23:09,2024-09-17 16:38:45,5.885714285714286,2024-09-17 16:23:48,2024-09-17 16:38:18,6.660769230769232
14,2024-09-17 16:41:45,2024-09-17 16:56:45,9.497333333333332,2024-09-17 16:41:18,2024-09-17 16:56:18,12.746666666666666
15,2024-09-17 16:59:45,2024-09-17 17:14:00,8.155,2024-09-17 16:59:18,2024-09-17 17:14:43,10.319999999999999
16,2024-09-17 17:17:00,2024-09-17 17:32:00,7.544666666666668,2024-09-17 17:17:43,2024-09-17 17:32:43,9.813333333333334
17,2024-09-17 17:33:00,2024-09-17 17:50:48,7.231333333333333,2024-09-17 17:33:43,2024-09-17 17:50:08,9.538666666666666
18,2024-09-17 18:15:13,2024-09-17 18:27:13,5.436666666666667,2024-09-17 18:15:35,2024-09-17 18:27:35,5.771666666666667
