,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,0.18755184865682403,0.19121790489320042,0.19130122493627286,0.19130122493627286,0.9995644563013113,0.9804006676867969
Increase,3.996522422100284,4.417045911347111,4.4575957502048835,4.486019983200426,0.9846246623707399,0.8908837760568951
2024-10-17 10:20:00,15.100429800661647,16.871708533806377,17.001581037458337,17.036278682635547,0.9903400177999606,0.8863690294085739
2024-10-17 10:30:00,17.05096913357463,19.021659325892706,19.161723260890124,19.193174258203513,0.9910637537072589,0.8883871372285767
2024-10-17 10:40:00,18.347435023860296,20.43299213043763,20.579888962788687,20.608856013319112,0.9914665868514086,0.8902694556166871
2024-10-17 10:50:00,19.256490378882717,21.413099164472115,21.566704869284983,21.595986871972787,0.9915314030988774,0.8916698501921085
2024-10-17 11:00:00,19.798253778081627,21.970951357409298,22.1255040440462,22.153588484301945,0.9917558671353824,0.8936815718189713
2024-10-17 11:10:00,19.926572920248987,22.07584986366804,22.229505687608423,22.256640335641436,0.9918770097711522,0.8953091131341546
2024-10-17 11:20:00,19.70897362341117,21.802814056088597,21.951993191251212,21.978061057676793,0.9920262756060101,0.8967567053203245
2024-10-17 11:30:00,19.276659154024724,21.291973768979727,21.434529376257288,21.459282221827046,0.992203445990512,0.8982900245571916
2024-10-17 11:40:00,18.707707602992144,20.635618340964026,20.77067898744344,20.794107531812607,0.9923781681610471,0.8996638867223078
2024-10-17 11:50:00,18.080237811646462,19.92436312235225,20.05253258627431,20.07487110625042,0.9925026674840614,0.9006402938257014
2024-10-17 12:00:00,17.732574268241518,19.503502338139963,19.625098785525623,19.645370654634057,0.9927785370412123,0.9026337339203453
