,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,2.891202523120666,4.228841088636824,4.615393090416817,4.615393090416817,0.916247220072628,0.6264260630635821
Increase,127.00245578313184,1175.2259992466381,2397.8999211518726,2798.070221265791,0.4200130469616982,0.045389302533543445
2024-10-17 10:20:00,430.54109694943224,5108.995528805257,11177.686891218986,12078.503180297272,0.4229825047477047,0.03564523604644495
2024-10-17 10:30:00,484.3279936754674,5811.141408236649,12917.484622524029,14000.731502765977,0.41505984220100234,0.0345930491974497
2024-10-17 10:40:00,521.7798919001516,6272.782363114482,13985.182417860662,15212.129397043604,0.412353997221031,0.034300253322954034
2024-10-17 10:50:00,548.361657374114,6560.341097844284,14550.743846143303,15880.73116017565,0.41310069616289147,0.03453000065571595
2024-10-17 11:00:00,565.5280899173958,6689.585794655273,14702.755040126664,16069.957922732025,0.4162789863433562,0.03519163476572759
2024-10-17 11:10:00,575.8584684023442,6680.753300174564,14568.436947529888,15943.46784976271,0.41902761451449194,0.03611877126286016
2024-10-17 11:20:00,576.6534635303741,6559.356756840508,14174.87431648731,15501.861154929695,0.42313349934466343,0.03719898261035543
2024-10-17 11:30:00,570.1493895054531,6374.081705679986,13637.343883982694,14896.938009091038,0.42787864873909826,0.03827292488949826
2024-10-17 11:40:00,558.3376284793849,6141.003583015732,13016.529007529634,14197.135147885361,0.43255230855011084,0.03932748562744705
2024-10-17 11:50:00,543.5894648827796,5892.0302322307125,12380.632072839722,13486.387742449888,0.4368872039534278,0.04030652797945086
2024-10-17 12:00:00,538.8265761482888,5725.535709701832,11863.073623223614,12924.149458280002,0.44301063897351506,0.04169145349855758
