,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,6.644592401399999e-05,0.000176898589734,0.00028406524883399997,0.000493589268834,0.35839229274956774,0.13461784566541407
Increase,0.003955085217303159,0.04890067814250316,0.10666078248639789,0.15134377861145057,0.3231099328373936,0.026133120592007734
2024-10-16 10:40:00,0.01106936719482,0.15515479999482001,0.37246451941482,0.5146465777588201,0.30147834786055944,0.021508677358790213
2024-10-16 10:50:00,0.012307409771865,0.171122287054365,0.411212263264365,0.566081194375365,0.30229283140767055,0.021741421361727895
2024-10-16 11:00:00,0.013175278008990002,0.18206758515199004,0.44023756828198995,0.60394568692699,0.3014635075521284,0.021815335872384066
2024-10-16 11:10:00,0.01398863840961,0.19195801834461002,0.46447198795461,0.63999744109236,0.2999356028939309,0.02185733490704888
2024-10-16 11:20:00,0.014611523950608002,0.199962829210608,0.48699218858260807,0.6803171073130081,0.2939259164015213,0.02147751951779946
2024-10-16 11:30:00,0.015065267749590001,0.20580477121359,0.50332957980859,0.7095594628045901,0.2900458411196861,0.021231860808456186
2024-10-16 11:40:00,0.015468486163362858,0.21059784291350575,0.5189949346577915,0.7354856297825058,0.28633848764085673,0.02103166334866002
2024-10-16 11:50:00,0.0159820303418925,0.21574995056151752,0.5348497461890175,0.7666728026828926,0.2814107267226942,0.020845959692276848
2024-10-16 12:00:00,0.016418827992293335,0.2206124707866267,0.5506016336632933,0.79645986021196,0.2769913234898186,0.02061475890062285
2024-10-16 12:10:00,0.016765276612704,0.22484678492510404,0.564352740259104,0.822483967117704,0.27337528014442947,0.0203837123676172
2024-10-16 12:20:00,0.017615566097772,0.23496215407917198,0.594439937506172,0.872789565517872,0.2692082528962827,0.020183062210785894
