,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,1.0144415879999996e-05,2.700741828e-05,4.336874028e-05,7.535714028e-05,0.3583922927495677,0.13461784566541407
Increase,0.0006038298041684209,0.007465752388168421,0.016284088929221053,0.023105920398694735,0.3231099328373937,0.026133120592007734
2024-10-16 10:40:00,0.0016899797244,0.023687755724399996,0.0568648121244,0.0785719966044,0.30147834786055944,0.021508677358790217
2024-10-16 10:50:00,0.0018789938583000001,0.026125540008299995,0.0627804982083,0.0864246098283,0.3022928314076705,0.021741421361727895
2024-10-16 11:00:00,0.0020114928258,0.027796577885799995,0.0672118424858,0.09220544838579998,0.30146350755212836,0.02181533587238407
2024-10-16 11:10:00,0.0021356699862,0.029306567686199998,0.0709117538862,0.0977095329912,0.29993560289393084,0.02185733490704888
2024-10-16 11:20:00,0.00223076701536,0.030528676215359995,0.07434995245536,0.10386520722335998,0.2939259164015213,0.021477519517799463
2024-10-16 11:30:00,0.0023000408778,0.031420575757799996,0.0768442106578,0.1083296889778,0.2900458411196862,0.021231860808456186
2024-10-16 11:40:00,0.0023616009409714285,0.03215234242954285,0.07923586788668571,0.11228788240954286,0.2863384876408566,0.021031663348660017
2024-10-16 11:50:00,0.00244000463235,0.032938923749849996,0.08165644979985,0.11704928285235,0.2814107267226941,0.02084595969227685
2024-10-16 12:00:00,0.002506691296533333,0.03368129324986666,0.08406131811653333,0.1215969252232,0.27699132348981853,0.02061475890062285
2024-10-16 12:10:00,0.00255958421568,0.034327753423679996,0.08616072370368,0.12557007131568,0.2733752801444294,0.020383712367617202
2024-10-16 12:20:00,0.0026893994042400003,0.03587208459223999,0.09075418893223999,0.13325031534624,0.2692082528962827,0.020183062210785897
