,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,0.06408949763024488,0.11251037945179558,0.11985697547895997,0.11985697547895997,0.9387053110775848,0.5347164599651968
Increase,3.0311965139625916,10.16616450614811,15.02925715143194,43.68720765389891,0.23270346291498034,0.06938407549359749
2024-10-17 10:20:00,12.464309160327101,42.553092462366685,57.241399900567785,84.86980811815668,0.5013925847826096,0.14686387817649066
2024-10-17 10:30:00,14.160869246140429,47.67368552086049,63.34006696170261,86.25158425852017,0.5527282302197383,0.16418097554818628
2024-10-17 10:40:00,15.264358467622472,50.685027291384465,67.14539140385199,87.431559357261,0.5797108923137968,0.17458636881048378
2024-10-17 10:50:00,16.02906245233916,52.560934163911334,69.82798154842854,89.37012785329034,0.5881264291150524,0.17935593063772282
2024-10-17 11:00:00,16.45103595702914,53.11807775833586,70.43797815984215,88.41878573696748,0.6007555669940334,0.1860581529129849
2024-10-17 11:10:00,16.53872588759804,52.67836306692419,69.91781556768363,87.01788197325085,0.6053739975321099,0.19006123238763747
2024-10-17 11:20:00,16.338195928286872,51.42122484599114,68.18490589133022,84.45577601811428,0.6088538554777141,0.19345267663851218
2024-10-17 11:30:00,15.959885692662352,49.60871243722633,65.6339604029787,80.91671294236096,0.6130836341877096,0.19723843335098135
2024-10-17 11:40:00,15.467004915160393,47.577591093863404,62.75333576573879,77.07804430102993,0.6172651567033554,0.20066680538434106
2024-10-17 11:50:00,14.937977992362443,45.592153491668256,60.002722293367604,73.54084782816366,0.6199568653083708,0.20312490858504492
2024-10-17 12:00:00,14.645399632957162,44.02027285607874,57.757469935083314,69.11587749462998,0.6369053602697721,0.21189631331954148
