,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,0.0018904294073270793,0.003322546482346821,0.003526638193327307,0.003526638193327307,0.9421285372095599,0.5360429121716905
Increase,0.06100532880539422,0.20408580642512772,0.3032919808705306,0.9117221927290695,0.22384648312029687,0.06691219023942611
2024-10-17 10:20:00,0.21560641084590165,0.7363821014181432,0.9905520869822464,1.473502833393247,0.4997493623560738,0.1463223591836561
2024-10-17 10:30:00,0.2286141470391816,0.7705561093310798,1.024408811861893,1.4043406016424234,0.5486960274664768,0.16279109695454913
2024-10-17 10:40:00,0.2316918057335521,0.7711859582886454,1.022313735816921,1.3440739996465627,0.5737674848940135,0.1723802452800052
2024-10-17 10:50:00,0.23011880399942977,0.7574098355366473,1.0063368333395935,1.3011322138706634,0.5821159659735673,0.17686043089722803
2024-10-17 11:00:00,0.22479717517021905,0.7301238675208441,0.9686004262599879,1.2308481402152869,0.5931876107747448,0.18263599531531152
2024-10-17 11:10:00,0.21652902026712426,0.6952586313751854,0.9229891097446976,1.1634004018127213,0.5976090693211784,0.1861173676145765
2024-10-17 11:20:00,0.2062454386247484,0.6558063268396074,0.8700023773971676,1.0914651861542928,0.6008495141748851,0.1889619946115193
2024-10-17 11:30:00,0.19525363927938563,0.6148540693704942,0.8143469651343369,1.017427886015467,0.604322014190544,0.19190906988411105
2024-10-17 11:40:00,0.18420166443841796,0.5754673499147667,0.7605392570725983,0.9472070489646934,0.6075412451203336,0.19446821541261985
2024-10-17 11:50:00,0.17372365511359855,0.539556031258382,0.711996696112181,0.8850655789038674,0.6096226586131722,0.1962833706952553
2024-10-17 12:00:00,0.15935855305746735,0.48616069320810523,0.6391850316138591,0.7683577200434698,0.6327270235283127,0.20740151221289432
