,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,0.0024522708836204367,0.0025265381514022345,0.002532224246288615,0.0025360361213998084,0.9962547970364353,0.9669700139234862
Increase,0.08747169351583421,0.09930343958498343,0.10100235623956347,0.10173187838062094,0.9761290282427332,0.8598257980508972
2024-10-16 10:40:00,0.23570400835120017,0.27078909158016395,0.27531511302563605,0.27660666268516326,0.9789680731168037,0.8521270097513199
2024-10-16 10:50:00,0.25143193365742655,0.28702942863032416,0.2913754868345885,0.2926501229702042,0.9807938083782992,0.8591554006728566
2024-10-16 11:00:00,0.2571490359482777,0.29176265695728254,0.295812088943365,0.29699470390176136,0.9823833661821476,0.8658371094500606
2024-10-16 11:10:00,0.2595348263254774,0.29304993615151975,0.2967947743736222,0.29786572764054425,0.983832341078071,0.8713148316233164
2024-10-16 11:20:00,0.25927429523503903,0.2918025376187765,0.2952992793114001,0.29629831091273057,0.9848268683000416,0.8750447966995117
2024-10-16 11:30:00,0.25635631741670906,0.28779156820522545,0.29106964884173,0.2920067772947221,0.9855646874755848,0.8779122176262675
2024-10-16 11:40:00,0.25227636604007136,0.2827062363954834,0.2858063657208408,0.28668588004424267,0.9861184525441397,0.8799748561078031
2024-10-16 11:50:00,0.24753929330482266,0.2771413077856323,0.28010813418630776,0.28094218828072615,0.9864709514852361,0.881104026489157
2024-10-16 12:00:00,0.2429462637882732,0.27187519277067745,0.2747329107340002,0.2755290604606969,0.9867387211936555,0.8817446093782492
2024-10-16 12:10:00,0.23826686558880894,0.2665731860697572,0.2693419822790143,0.27010445893663476,0.9869262696336829,0.8821285902751618
2024-10-16 12:20:00,0.23316820574318356,0.26008984416431985,0.26258535885361123,0.263258313281475,0.9879644100212425,0.8857012066847091
