,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,0.01133595384362054,0.025316244815106775,0.03367251948887045,0.04648518309474735,0.5446089082516148,0.2438616584668559
Increase,0.8174286823958132,3.9730452422519407,6.783263559881904,13.72570315103896,0.2894602337331769,0.05955459428203781
2024-10-16 10:40:00,2.6012034852320958,12.792335634261468,21.10317040345864,33.33175022758151,0.38378829635162715,0.0780398109151688
2024-10-16 10:50:00,2.902830951498879,13.619666587910926,21.91376785635233,34.767066913285916,0.3917404543178848,0.0834936970305536
2024-10-16 11:00:00,3.1218831406799183,13.964411992703981,22.048783724776587,34.39509258108104,0.40600012806434727,0.090765365242747
2024-10-16 11:10:00,3.309480432626324,14.215092438295494,21.98768401579043,33.72440973464855,0.4215075237830143,0.09813308694402899
2024-10-16 11:20:00,3.4701812025672263,14.441015988236483,21.982280643177216,33.50274570209447,0.43103977556483325,0.10357900911835662
2024-10-16 11:30:00,3.584364264938882,14.570139081286149,21.900414439719416,33.18718177308696,0.43902911614814355,0.10800447864017217
2024-10-16 11:40:00,3.6826654147405393,14.698800952736336,21.88137649736286,32.91205360302835,0.4466084410905265,0.11189412423665003
2024-10-16 11:50:00,3.764995533965181,14.887981372047596,22.018207649096247,32.8786391594595,0.4528162281851674,0.11451190287119761
2024-10-16 12:00:00,3.84754148477268,15.135990524300553,22.253387371018803,32.96412397810684,0.45916556236571426,0.11671905758296591
2024-10-16 12:10:00,3.919376151604998,15.36861848541289,22.50237505735496,33.07743298276996,0.4646254893303965,0.1184909407464177
2024-10-16 12:20:00,4.10832847332536,15.802897203133977,22.821595440645588,33.13907960329111,0.476865905520338,0.12397231674827065
