,1 um,2.5 um,4 um,10 um,2.5/10,1/10
Background,0.0014029340201676846,0.0031019589830596586,0.004151057812265801,0.005750867543021948,0.539389745956425,0.24395171853157915
Increase,0.07504101762771835,0.3634930000826105,0.6219503164740469,1.2800244323639465,0.2839734858898844,0.058624676006482745
2024-10-16 10:40:00,0.2145393574164572,1.0550972135900647,1.741471196863241,2.7484948232812294,0.3838818267558024,0.07805703529044095
2024-10-16 10:50:00,0.2279989843344176,1.072453822688115,1.7284761222137508,2.7423259911426285,0.39107452073604937,0.08314072982965041
2024-10-16 11:00:00,0.2321164604428162,1.0451325862935752,1.6552642379249491,2.586754459569081,0.40403238986497403,0.08973269943892692
2024-10-16 11:10:00,0.23330349200789016,1.0127646625870066,1.5750451672976515,2.4249876114465256,0.4176370459818077,0.09620811706692499
2024-10-16 11:20:00,0.23263706292036218,0.9818616615925689,1.5056745936679032,2.304968695481179,0.4259761373408146,0.10092851298867532
2024-10-16 11:30:00,0.22953071659945815,0.9488472513843075,1.4392448545956917,2.1922631712598615,0.4328163077423861,0.10470034784535025
2024-10-16 11:40:00,0.2258648469028684,0.9187487209032997,1.382010123342736,2.091963519328448,0.4391800872312687,0.10796787076639579
2024-10-16 11:50:00,0.22174129190180616,0.8939245112419854,1.3368397586274876,2.011748119593155,0.4443521047867403,0.11022318835155663
2024-10-16 12:00:00,0.21793049232480408,0.8736833588202852,1.2998058253159483,1.9437057356826921,0.44949363619252763,0.11212113455448536
2024-10-16 12:10:00,0.2139823189568891,0.8545538427905119,1.2665212399774313,1.8825803271171195,0.4539268951668739,0.11366437642773518
2024-10-16 12:20:00,0.20927909221224375,0.8129640187926773,1.183011662864725,1.7343785419553217,0.46873505358071915,0.12066517611334404
