,MA200-0353_240919114700 time start,MA200-0353_240919114700 time end,MA200-0353_240919114700,MA200-0369_240919114800 time start,MA200-0369_240919114800 time end,MA200-0369_240919114800
0,2024-09-19 12:41:00,2024-09-19 12:45:00,0.0,2024-09-19 12:41:00,2024-09-19 12:45:00,0.54325
1,2024-09-19 12:45:00,2024-09-19 12:55:00,0.0,2024-09-19 12:45:00,2024-09-19 12:55:00,9.124300000000002
2,2024-09-19 13:09:00,2024-09-19 13:50:00,0.0,2024-09-19 13:09:00,2024-09-19 13:50:00,0.6779999999999999
3,2024-09-19 13:56:00,2024-09-19 14:11:00,0.0,2024-09-19 13:56:00,2024-09-19 14:11:00,9.488400000000002
4,2024-09-19 14:15:00,2024-09-19 14:30:00,0.0,2024-09-19 14:15:00,2024-09-19 14:30:00,41.66480000000001
5,2024-09-19 14:34:00,2024-09-19 14:50:00,-53530.21725,2024-09-19 14:34:00,2024-09-19 14:50:00,13.4654375
6,2024-09-19 14:54:00,2024-09-19 15:09:00,11.172866666666668,2024-09-19 14:54:00,2024-09-19 15:09:00,11.3608
7,2024-09-19 15:55:00,2024-09-19 16:10:00,24.089533333333332,2024-09-19 15:55:00,2024-09-19 16:10:00,33.50366666666667
8,2024-09-19 16:13:00,2024-09-19 16:29:00,52.2545625,2024-09-19 16:13:00,2024-09-19 16:29:00,105.6943125
9,2024-09-19 16:49:00,2024-09-19 17:08:00,11.97778947368421,2024-09-19 16:49:00,2024-09-19 17:08:00,21.00921052631579
10,2024-09-19 16:31:00,2024-09-19 16:48:00,23.214529411764705,2024-09-19 16:31:00,2024-09-19 16:48:00,26.234823529411766
