,2024-09-17 LCS0076 time start,2024-09-17 LCS0076 time end,2024-09-17 LCS0076,2024-09-17 LCS0104 time start,2024-09-17 LCS0104 time end,2024-09-17 LCS0104
0,2024-09-17 11:40:00,2024-09-17 11:52:00,61.7343233494812,2024-09-17 11:40:00,2024-09-17 11:52:00,55.16220919056993
1,2024-09-17 11:58:00,2024-09-17 12:05:00,82.9123322998764,2024-09-17 11:58:00,2024-09-17 12:05:00,62.15559847732595
2,2024-09-17 12:47:00,2024-09-17 12:54:00,68.17089111170705,2024-09-17 12:47:00,2024-09-17 12:54:00,69.19407455618952
3,2024-09-17 13:00:00,2024-09-17 13:15:00,88.48408489301899,2024-09-17 13:00:00,2024-09-17 13:15:00,79.24360238631398
4,2024-09-17 13:34:00,2024-09-17 13:49:00,56.61202858582501,2024-09-17 13:34:00,2024-09-17 13:49:00,55.01016467995904
5,2024-09-17 13:52:00,2024-09-17 14:07:00,88.76743270418336,2024-09-17 13:52:00,2024-09-17 14:07:00,65.39641734797678
6,2024-09-17 14:10:00,2024-09-17 14:25:00,73.93815318021687,2024-09-17 14:10:00,2024-09-17 14:25:00,82.95487066804327
7,2024-09-17 14:28:00,2024-09-17 14:43:00,59.31780216300853,2024-09-17 14:28:00,2024-09-17 14:43:00,54.01921724017343
8,2024-09-17 14:46:00,2024-09-17 00:00:00,,2024-09-17 14:46:00,2024-09-17 15:01:00,94.49873495093931
9,2024-09-17 00:00:00,2024-09-17 15:19:00,25.006917071167855,2024-09-17 15:04:00,2024-09-17 15:19:00,89.62486369413486
10,2024-09-17 15:22:00,2024-09-17 00:00:00,,2024-09-17 15:22:00,2024-09-17 15:36:00,74.65059112827684
11,2024-09-17 00:00:00,2024-09-17 15:53:00,26.700288837423628,2024-09-17 15:44:00,2024-09-17 15:53:00,75.06749768830628
12,2024-09-17 00:00:00,2024-09-17 16:24:00,27.745617645687517,2024-09-17 16:09:00,2024-09-17 16:24:00,52.78939334315765
13,2024-09-17 16:27:00,2024-09-17 16:42:00,56.96587131620917,2024-09-17 16:27:00,2024-09-17 16:42:00,47.53074433106211
14,2024-09-17 16:45:00,2024-09-17 17:00:00,62.06944424227888,2024-09-17 16:45:00,2024-09-17 17:00:00,70.17314905633539
15,2024-09-17 17:03:00,2024-09-17 17:18:00,60.82292989435867,2024-09-17 17:03:00,2024-09-17 17:18:00,68.7062207826327
16,2024-09-17 17:21:00,2024-09-17 17:36:00,87.02939811255084,2024-09-17 17:21:00,2024-09-17 00:00:00,
17,2024-09-17 17:39:00,2024-09-17 17:54:00,83.315520445042,2024-09-17 00:00:00,2024-09-17 17:54:00,29.73264793631305
18,2024-09-17 00:00:00,2024-09-17 18:30:00,32.843094465273985,2024-09-17 18:19:00,2024-09-17 18:30:00,71.88249794835471
