,2024-09-17 LCS0076 time start,2024-09-17 LCS0076 time end,2024-09-17 LCS0076,2024-09-17 LCS0104 time start,2024-09-17 LCS0104 time end,2024-09-17 LCS0104
0,2024-09-17 11:36:00,2024-09-17 00:00:00,,2024-09-17 11:36:00,2024-09-17 11:48:00,50.47626439040666
1,2024-09-17 11:54:00,2024-09-17 12:01:00,76.55559980221567,2024-09-17 11:54:00,2024-09-17 12:01:00,60.2863066585601
2,2024-09-17 12:39:00,2024-09-17 12:50:00,89.53420978309605,2024-09-17 12:39:00,2024-09-17 00:00:00,
3,2024-09-17 12:56:00,2024-09-17 13:11:00,100.10472948293632,2024-09-17 12:56:00,2024-09-17 13:11:00,90.97944206139547
4,2024-09-17 13:30:00,2024-09-17 13:45:00,58.369073043314536,2024-09-17 00:00:00,2024-09-17 13:45:00,18.311331632255335
5,2024-09-17 13:48:00,2024-09-17 14:03:00,84.40812482924318,2024-09-17 13:48:00,2024-09-17 14:03:00,65.3289517101516
6,2024-09-17 14:06:00,2024-09-17 14:21:00,72.57707558768104,2024-09-17 14:06:00,2024-09-17 14:21:00,82.26990246872556
7,2024-09-17 14:25:00,2024-09-17 14:40:00,57.21661021245643,2024-09-17 14:24:00,2024-09-17 14:39:00,55.20473912360793
8,2024-09-17 14:44:00,2024-09-17 14:59:00,95.00209264874596,2024-09-17 14:42:00,2024-09-17 14:57:00,105.32768287333671
9,2024-09-17 14:59:00,2024-09-17 15:14:00,84.02360708804427,2024-09-17 15:00:00,2024-09-17 15:15:00,89.16242239941614
10,2024-09-17 15:16:00,2024-09-17 15:31:00,77.72090046456164,2024-09-17 15:18:00,2024-09-17 15:32:00,80.84604840994201
11,2024-09-17 15:40:00,2024-09-17 15:49:00,74.15251822058185,2024-09-17 15:40:00,2024-09-17 15:49:00,76.17583561919032
12,2024-09-17 00:00:00,2024-09-17 16:23:00,27.848018947213834,2024-09-17 16:06:00,2024-09-17 16:21:00,55.109553082999064
13,2024-09-17 16:25:00,2024-09-17 16:40:00,56.986465337554264,2024-09-17 16:22:00,2024-09-17 16:37:00,46.82279815403356
14,2024-09-17 00:00:00,2024-09-17 16:56:00,28.86248328333577,2024-09-17 00:00:00,2024-09-17 16:55:00,28.198285181648444
15,2024-09-17 17:00:00,2024-09-17 17:15:00,57.17433177702766,2024-09-17 16:58:00,2024-09-17 00:00:00,
16,2024-09-17 17:18:00,2024-09-17 17:33:00,83.56866643469324,2024-09-17 17:16:00,2024-09-17 17:31:00,82.30250875072134
17,2024-09-17 17:33:00,2024-09-17 17:48:00,85.25323063524088,2024-09-17 00:00:00,2024-09-17 00:00:00,
18,2024-09-17 18:15:00,2024-09-17 18:30:00,75.32119292838297,2024-09-17 18:15:00,2024-09-17 18:26:00,73.78190247863763
