,2024-09-17 LCS0076 time start,2024-09-17 LCS0076 time end,2024-09-17 LCS0076,2024-09-17 LCS0104 time start,2024-09-17 LCS0104 time end,2024-09-17 LCS0104
0,2024-09-17 11:36:00,2024-09-17 00:00:00,,2024-09-17 11:36:00,2024-09-17 11:48:00,49.97677932455686
1,2024-09-17 11:54:00,2024-09-17 12:01:00,75.60880972998599,2024-09-17 11:54:00,2024-09-17 12:01:00,59.318750681945396
2,2024-09-17 12:39:00,2024-09-17 12:50:00,88.65343242391474,2024-09-17 12:39:00,2024-09-17 00:00:00,
3,2024-09-17 12:56:00,2024-09-17 13:11:00,98.93835900129974,2024-09-17 12:56:00,2024-09-17 13:11:00,90.1654663985291
4,2024-09-17 13:30:00,2024-09-17 13:45:00,57.81584274263458,2024-09-17 00:00:00,2024-09-17 13:45:00,17.83390869141343
5,2024-09-17 13:48:00,2024-09-17 14:03:00,83.59588510626124,2024-09-17 13:48:00,2024-09-17 14:03:00,64.64771331845348
6,2024-09-17 14:06:00,2024-09-17 14:21:00,71.76922829582516,2024-09-17 14:06:00,2024-09-17 14:21:00,81.35379589721654
7,2024-09-17 14:25:00,2024-09-17 14:40:00,56.55265361519367,2024-09-17 14:24:00,2024-09-17 14:39:00,54.7351377796466
8,2024-09-17 14:44:00,2024-09-17 14:59:00,94.23262512394236,2024-09-17 14:42:00,2024-09-17 14:57:00,104.13129222923693
9,2024-09-17 14:59:00,2024-09-17 15:14:00,83.27941404398238,2024-09-17 15:00:00,2024-09-17 15:15:00,88.5001072963763
10,2024-09-17 15:16:00,2024-09-17 15:31:00,76.82225226041143,2024-09-17 15:18:00,2024-09-17 15:32:00,79.93937605770613
11,2024-09-17 15:40:00,2024-09-17 15:49:00,73.381997592414,2024-09-17 15:40:00,2024-09-17 15:49:00,75.32090520599108
12,2024-09-17 00:00:00,2024-09-17 16:23:00,27.18612033565817,2024-09-17 16:06:00,2024-09-17 16:21:00,54.58792851737514
13,2024-09-17 16:25:00,2024-09-17 16:40:00,56.3321371139074,2024-09-17 16:22:00,2024-09-17 16:37:00,46.317518921801444
14,2024-09-17 00:00:00,2024-09-17 16:56:00,28.19270248771112,2024-09-17 00:00:00,2024-09-17 16:55:00,27.674940543024196
15,2024-09-17 17:00:00,2024-09-17 17:15:00,56.30700664730096,2024-09-17 16:58:00,2024-09-17 00:00:00,
16,2024-09-17 17:18:00,2024-09-17 17:33:00,82.92276303796027,2024-09-17 17:16:00,2024-09-17 17:31:00,81.6291181442862
17,2024-09-17 17:33:00,2024-09-17 17:48:00,84.46891936777943,2024-09-17 00:00:00,2024-09-17 00:00:00,
18,2024-09-17 18:15:00,2024-09-17 18:30:00,74.53919617380996,2024-09-17 18:15:00,2024-09-17 18:26:00,73.0827281002982
