,dm5_20240917_1105,dm1_20240917_1528,dm4_20240917_1103
0,8460.111111111111,,4053.2444444444445
1,14805.31111111111,,8516.297619047618
2,18605.855555555554,,7770.622222222222
3,16494.644444444446,,9528.077777777778
4,13368.58888888889,,18116.722222222223
5,11548.809523809523,,16638.095238095237
6,11702.297619047618,10563.105263157895,10801.544444444444
7,10026.52808988764,11963.666666666666,17155.411111111112
8,18846.17777777778,7780.6547619047615,7162.811111111111
9,19270.355555555554,12182.344444444445,10550.766666666666
10,14492.02380952381,12311.611111111111,10548.904761904761
11,15630.633333333333,15269.285714285714,11943.266666666666
12,10853.466666666667,10110.4,12806.266666666666
