,0285_240917110800,0369_240917110806
0,0.5678666666666667,4.9834000000000005
1,8.4854,9.027800000000001
2,0.45933333333333337,0.8302666666666668
3,0.3185333333333333,2.929266666666666
4,0.3871333333333333,0.7644
5,0.2116666666666667,0.7598666666666667
6,0.2943571428571429,1.2853333333333334
7,2.7849333333333335,11.7746
8,5.025599999999999,5.3608666666666664
9,0.37720000000000004,0.9861333333333332
10,0.4149333333333333,12.5864
11,0.30106666666666665,1.0047333333333333
12,0.2928,1.0524666666666667
