,MA200-0285_240917110800 time start,MA200-0285_240917110800 time end,MA200-0285_240917110800,MA200-0369_240917110806 time start,MA200-0369_240917110806 time end,MA200-0369_240917110806
0,2024-09-17 11:40:00,2024-09-17 11:52:00,3.822166666666668,2024-09-17 11:40:00,2024-09-17 11:52:00,6.326583333333335
1,2024-09-17 11:58:00,2024-09-17 12:05:00,0.6667142857142857,2024-09-17 11:58:00,2024-09-17 12:05:00,0.9788571428571429
2,2024-09-17 12:47:00,2024-09-17 12:54:00,0.5708571428571428,2024-09-17 12:47:00,2024-09-17 12:54:00,1.0727142857142855
3,2024-09-17 13:00:00,2024-09-17 13:15:00,0.27420000000000005,2024-09-17 13:00:00,2024-09-17 13:15:00,0.6897333333333334
4,2024-09-17 13:34:00,2024-09-17 13:49:00,2.1138666666666666,2024-09-17 13:34:00,2024-09-17 13:49:00,6.126066666666667
5,2024-09-17 13:52:00,2024-09-17 14:07:00,6.292333333333333,2024-09-17 13:52:00,2024-09-17 14:07:00,7.084266666666667
6,2024-09-17 14:10:00,2024-09-17 14:25:00,0.38880000000000003,2024-09-17 14:10:00,2024-09-17 14:25:00,1.5534000000000001
7,2024-09-17 14:28:00,2024-09-17 14:43:00,0.5022,2024-09-17 14:28:00,2024-09-17 14:43:00,4.7488
8,2024-09-17 14:46:00,2024-09-17 15:01:00,0.20379999999999995,2024-09-17 14:46:00,2024-09-17 15:01:00,0.6978666666666667
9,2024-09-17 15:04:00,2024-09-17 15:19:00,0.21926666666666664,2024-09-17 15:04:00,2024-09-17 15:19:00,0.8637333333333334
10,2024-09-17 15:22:00,2024-09-17 15:36:00,0.2575714285714286,2024-09-17 15:22:00,2024-09-17 15:36:00,1.1944285714285716
11,2024-09-17 15:44:00,2024-09-17 15:53:00,0.5725555555555555,2024-09-17 15:44:00,2024-09-17 15:53:00,1.4268888888888887
12,2024-09-17 16:09:00,2024-09-17 16:24:00,2.5296,2024-09-17 16:09:00,2024-09-17 16:24:00,10.509133333333335
13,2024-09-17 16:27:00,2024-09-17 16:42:00,4.870333333333333,2024-09-17 16:27:00,2024-09-17 16:42:00,4.435666666666666
14,2024-09-17 16:45:00,2024-09-17 17:00:00,0.45193333333333335,2024-09-17 16:45:00,2024-09-17 17:00:00,2.231266666666667
15,2024-09-17 17:03:00,2024-09-17 17:18:00,0.3768666666666666,2024-09-17 17:03:00,2024-09-17 17:18:00,9.822399999999998
16,2024-09-17 17:21:00,2024-09-17 17:36:00,0.31540000000000007,2024-09-17 17:21:00,2024-09-17 17:36:00,0.9845333333333333
17,2024-09-17 17:39:00,2024-09-17 17:54:00,0.3212666666666667,2024-09-17 17:39:00,2024-09-17 17:54:00,1.0696666666666665
18,2024-09-17 18:19:00,2024-09-17 18:30:00,0.5227272727272727,2024-09-17 18:19:00,2024-09-17 18:30:00,1.4266363636363637
